time_h,Tx1,Tx2,Tx3,Tx4,Tx5
0.00,-29.86,-78.17,-85.32,-93.86,-97.51
0.25,-29.55,-73.14,-85.72,-90.93,-96.32
0.50,-29.86,-76.68,-85.64,-91.48,-97.15
0.75,-29.70,-76.02,-89.23,-90.09,-97.85
1.00,-28.98,-74.72,-85.77,-91.93,-98.59
1.25,-29.44,-80.77,-86.32,-92.46,-98.58
1.50,-29.89,-75.31,-87.88,-94.09,-97.04
1.75,-28.38,-78.81,-86.77,-90.76,-99.90
2.00,-30.19,-79.62,-85.32,-91.32,-97.46
2.25,-31.06,-77.56,-82.39,-90.60,-95.20
2.50,-28.88,-79.92,-88.65,-97.65,-97.99
2.75,-31.22,-79.77,-84.68,-90.19,-96.72
3.00,-29.04,-79.67,-87.41,-92.02,-91.82
3.25,-29.68,-79.41,-85.27,-91.35,-98.34
3.50,-30.90,-77.35,-84.39,-87.28,-97.01
3.75,-31.87,-76.41,-83.52,-88.82,-96.49
4.00,-30.49,-75.30,-85.02,-90.34,-97.24
4.25,-30.35,-78.12,-87.81,-90.62,-96.31
4.50,-29.00,-78.60,-86.70,-92.12,-98.82
4.75,-31.60,-76.70,-84.53,-90.16,-95.79
5.00,-32.08,-76.55,-85.95,-91.47,-96.21
5.25,-28.63,-77.71,-85.81,-85.29,-96.48
5.50,-30.41,-77.87,-84.93,-87.41,-94.96
5.75,-32.70,-76.42,-84.65,-92.80,-96.60
6.00,-29.25,-79.07,-81.66,-88.95,-95.40
6.25,-30.33,-78.80,-81.71,-88.04,-97.33
6.50,-28.24,-76.21,-83.06,-88.90,-93.58
6.75,-29.89,-76.34,-80.87,-88.84,-93.12
7.00,-29.21,-75.40,-78.27,-88.93,-92.00
7.25,-29.01,-72.81,-82.98,-84.08,-96.59
7.50,-29.52,-70.89,-80.60,-85.78,-90.25
7.75,-30.30,-73.64,-82.47,-85.86,-88.50
8.00,-27.63,-73.58,-80.73,-85.61,-89.51
8.25,-28.86,-72.36,-78.04,-86.62,-92.24
8.50,-27.90,-71.04,-78.00,-84.53,-90.16
8.75,-28.56,-73.34,-80.42,-83.96,-87.53
9.00,-27.70,-69.91,-78.81,-82.22,-90.06
9.25,-26.19,-70.93,-76.80,-83.50,-87.32
9.50,-29.70,-69.38,-76.96,-83.08,-84.12
9.75,-28.03,-69.95,-75.27,-83.36,-84.87
10.00,-28.65,-68.41,-74.60,-80.72,-84.52
10.25,-28.78,-66.88,-76.05,-78.28,-84.11
10.50,-29.44,-68.28,-74.42,-82.56,-84.40
10.75,-28.00,-68.33,-75.55,-81.94,-85.38
11.00,-27.61,-67.87,-72.80,-80.90,-83.41
11.25,-29.05,-71.09,-72.46,-79.23,-84.95
11.50,-29.31,-64.20,-73.33,-78.30,-82.61
11.75,-27.63,-65.09,-71.56,-79.62,-83.13
12.00,-27.51,-67.34,-73.64,-76.91,-82.97
12.25,-29.18,-69.11,-71.32,-75.08,-83.36
12.50,-27.08,-70.51,-73.11,-79.24,-85.42
12.75,-29.71,-68.55,-74.75,-76.28,-82.91
13.00,-27.09,-67.82,-75.53,-79.70,-83.21
13.25,-29.32,-65.41,-70.31,-80.80,-82.79
13.50,-30.09,-67.03,-74.85,-83.47,-84.04
13.75,-27.52,-66.12,-76.54,-77.68,-80.99
14.00,-28.10,-65.97,-72.61,-78.73,-84.88
14.25,-27.98,-68.94,-73.44,-82.66,-83.49
14.50,-26.07,-67.06,-72.12,-75.91,-82.85
14.75,-29.47,-66.08,-76.27,-79.95,-82.82
15.00,-27.83,-67.98,-75.00,-79.93,-82.01
15.25,-27.45,-67.38,-74.30,-79.19,-88.25
15.50,-29.69,-69.79,-74.29,-77.34,-85.29
15.75,-28.20,-67.86,-74.37,-77.43,-86.35
16.00,-29.69,-66.73,-76.97,-80.52,-87.79
16.25,-27.70,-69.40,-76.61,-78.16,-85.51
16.50,-26.38,-67.23,-74.53,-82.59,-87.09
16.75,-28.56,-71.39,-75.35,-79.58,-88.47
17.00,-29.60,-68.20,-75.99,-82.03,-87.22
17.25,-28.79,-69.29,-77.71,-81.17,-85.70
17.50,-28.74,-66.73,-77.77,-83.88,-89.88
17.75,-28.90,-71.91,-74.59,-84.42,-90.35
18.00,-28.23,-67.81,-74.74,-82.30,-86.03
18.25,-29.06,-70.32,-76.88,-85.58,-88.84
18.50,-31.39,-73.13,-77.87,-87.84,-89.71
18.75,-30.53,-71.54,-78.78,-83.71,-91.28
19.00,-29.08,-75.60,-75.74,-86.04,-87.19
19.25,-28.37,-75.12,-80.00,-83.83,-91.10
19.50,-28.26,-72.50,-80.11,-82.83,-89.87
19.75,-30.56,-76.29,-81.15,-86.67,-90.59
20.00,-30.98,-74.09,-80.44,-83.66,-92.06
20.25,-28.66,-73.36,-76.29,-84.73,-90.65
20.50,-29.88,-75.14,-80.72,-81.46,-92.56
20.75,-28.60,-75.66,-79.86,-86.87,-91.22
21.00,-30.71,-76.62,-79.40,-85.72,-90.81
21.25,-29.65,-78.24,-80.70,-91.90,-92.54
21.50,-29.11,-75.78,-80.89,-92.31,-92.72
21.75,-29.40,-76.02,-81.69,-88.37,-92.29
22.00,-27.75,-77.63,-82.87,-91.52,-91.09
22.25,-31.79,-77.60,-80.41,-92.85,-95.82
22.50,-30.61,-78.18,-83.30,-89.38,-95.43
22.75,-29.34,-73.45,-83.98,-90.84,-96.58
23.00,-32.66,-78.21,-78.61,-88.28,-93.90
23.25,-30.82,-77.07,-86.31,-91.33,-97.03
23.50,-32.38,-76.87,-82.24,-91.12,-92.86
23.75,-29.71,-78.81,-83.35,-93.60,-96.96
