time_h,Tx1,Tx2,Tx3,Tx4,Tx5
0.00,-33.71,-78.02,-93.02,-99.15,-100.41
0.25,-33.99,-82.55,-90.44,-98.56,-101.55
0.50,-32.62,-82.77,-89.74,-94.80,-104.06
0.75,-33.29,-77.96,-93.03,-97.50,-105.42
1.00,-30.86,-80.47,-87.58,-100.85,-102.63
1.25,-31.66,-81.20,-93.11,-99.22,-104.26
1.50,-33.43,-82.65,-90.33,-101.63,-106.78
1.75,-31.66,-84.23,-94.83,-100.39,-102.72
2.00,-30.83,-82.24,-90.35,-99.84,-105.18
2.25,-32.34,-81.35,-89.38,-102.11,-106.86
2.50,-31.87,-83.36,-91.72,-99.24,-104.98
2.75,-31.58,-85.82,-96.85,-105.27,-106.74
3.00,-31.91,-84.77,-93.43,-102.72,-106.92
3.25,-33.84,-81.82,-92.57,-100.72,-105.71
3.50,-31.57,-83.89,-91.32,-100.83,-104.12
3.75,-31.02,-80.87,-95.73,-99.14,-105.43
4.00,-33.24,-82.59,-95.54,-104.83,-103.34
4.25,-30.82,-82.25,-90.98,-100.32,-105.48
4.50,-28.89,-81.44,-91.08,-96.01,-102.69
4.75,-31.63,-83.84,-91.27,-102.25,-103.61
5.00,-33.39,-85.76,-89.06,-99.03,-103.43
5.25,-33.37,-84.76,-92.20,-99.45,-105.02
5.50,-33.45,-86.47,-90.14,-97.33,-103.55
5.75,-32.29,-82.82,-91.86,-96.27,-98.06
6.00,-33.08,-82.95,-88.83,-99.80,-99.47
6.25,-33.43,-80.64,-88.03,-99.14,-96.23
6.50,-30.28,-76.83,-89.62,-100.97,-98.04
6.75,-29.76,-80.89,-88.98,-94.30,-100.98
7.00,-30.17,-75.40,-86.93,-93.62,-95.64
7.25,-34.91,-77.05,-86.02,-97.74,-96.04
7.50,-31.07,-79.75,-89.17,-96.31,-97.94
7.75,-33.18,-78.86,-86.43,-95.93,-95.03
8.00,-32.46,-79.73,-86.19,-91.37,-98.74
8.25,-31.99,-80.03,-83.64,-88.33,-92.93
8.50,-31.50,-76.50,-83.92,-93.67,-96.23
8.75,-32.93,-76.03,-86.71,-93.13,-93.79
9.00,-32.88,-76.15,-87.65,-93.13,-93.95
9.25,-30.51,-75.75,-83.66,-92.09,-93.53
9.50,-28.68,-75.36,-81.55,-93.15,-92.51
9.75,-29.73,-73.14,-80.79,-93.52,-92.88
10.00,-31.97,-74.75,-83.28,-87.53,-92.65
10.25,-31.33,-76.44,-79.73,-89.34,-94.08
10.50,-32.26,-71.83,-82.07,-93.14,-89.77
10.75,-30.76,-70.78,-77.75,-90.12,-89.28
11.00,-30.44,-70.93,-79.98,-92.10,-89.02
11.25,-29.54,-71.43,-82.66,-91.11,-87.93
11.50,-30.71,-71.72,-82.49,-81.68,-89.20
11.75,-32.06,-73.70,-80.60,-86.07,-86.32
12.00,-31.61,-74.28,-82.38,-81.28,-89.23
12.25,-31.36,-74.71,-81.77,-86.49,-91.24
12.50,-30.46,-72.94,-79.12,-84.01,-88.95
12.75,-30.12,-70.66,-83.28,-85.03,-88.56
13.00,-32.64,-73.84,-79.71,-87.98,-88.97
13.25,-33.31,-67.61,-77.41,-83.51,-88.05
13.50,-28.45,-72.95,-76.27,-82.93,-87.84
13.75,-27.78,-67.37,-81.73,-85.94,-89.59
14.00,-31.25,-69.94,-80.65,-84.71,-90.01
14.25,-30.43,-71.50,-77.48,-82.11,-86.70
14.50,-30.75,-69.67,-81.93,-82.21,-89.43
14.75,-33.63,-76.96,-80.71,-86.54,-91.74
15.00,-29.96,-71.17,-79.85,-91.52,-93.44
15.25,-30.65,-74.14,-80.42,-87.32,-89.02
15.50,-29.83,-76.04,-84.39,-88.82,-90.64
15.75,-29.43,-70.74,-79.78,-85.73,-89.78
16.00,-29.40,-74.57,-82.42,-84.65,-90.47
16.25,-29.84,-71.48,-82.33,-88.41,-95.05
16.50,-28.69,-72.26,-76.81,-91.51,-91.09
16.75,-28.69,-74.16,-82.84,-88.49,-90.13
17.00,-29.22,-75.38,-81.27,-87.73,-92.11
17.25,-30.65,-78.64,-83.34,-89.51,-96.80
17.50,-30.33,-76.15,-81.71,-87.48,-91.81
17.75,-29.81,-73.65,-85.53,-90.38,-96.51
18.00,-29.22,-73.11,-86.47,-94.19,-97.17
18.25,-32.16,-75.83,-85.61,-90.04,-94.94
18.50,-29.49,-77.95,-86.83,-92.53,-99.57
18.75,-29.54,-77.93,-86.28,-91.88,-100.11
19.00,-29.68,-74.88,-85.12,-95.61,-98.11
19.25,-28.29,-78.28,-84.89,-94.65,-97.94
19.50,-31.03,-79.30,-86.64,-90.51,-104.32
19.75,-32.23,-80.65,-86.02,-94.45,-98.44
20.00,-31.55,-79.08,-84.71,-96.81,-98.71
20.25,-31.85,-81.10,-90.11,-95.04,-100.09
20.50,-31.43,-81.29,-90.06,-96.74,-104.98
20.75,-30.02,-82.03,-87.20,-95.33,-104.75
21.00,-30.91,-82.14,-89.38,-92.81,-100.50
21.25,-30.71,-83.49,-84.71,-99.42,-101.87
21.50,-33.05,-82.82,-86.44,-92.89,-102.97
21.75,-30.48,-81.44,-88.89,-92.70,-103.07
22.00,-33.14,-80.76,-86.21,-97.88,-105.43
22.25,-31.27,-80.49,-87.72,-93.69,-106.89
22.50,-33.13,-80.07,-87.46,-99.32,-108.93
22.75,-32.86,-83.71,-88.65,-95.54,-104.48
23.00,-31.95,-83.28,-87.00,-97.79,-102.91
23.25,-32.90,-86.45,-89.12,-95.66,-104.42
23.50,-30.47,-81.60,-90.67,-98.97,-106.08
23.75,-35.47,-81.71,-92.26,-96.52,-104.02
